"","Area_code","Region","sub_region","Year","Decade","Emploi_nb_FAO","Emploi_share_FAO","Emploi_nb_ILO","Emploi_nb_WB","Emploi_share_WB","GDP_cons_USD_WB","Land_FAO","Pop_Rurals_FAO","Pop_Urbans_FAO","VAW_FAO","VAW_WDI","LogGDP","Cereals_Area_FAO","Cereals_Prod_FAO","Cereals_Yield_FAO"
"7931","GUM","Oceania","Micronesia",1975,197,NA,0.3,0.1,NA,NA,NA,9,15,78.074,NA,NA,NA,10,30,30000
"7932","GUM","Oceania","Micronesia",1976,197,NA,0.3,0.1,NA,NA,NA,9,13,82.541,NA,NA,NA,10,30,30000
"7933","GUM","Oceania","Micronesia",1977,197,NA,0.3,0.1,NA,NA,NA,9,11,86.737,NA,NA,NA,10,30,30000
"7934","GUM","Oceania","Micronesia",1978,197,NA,0.3,0.1,NA,NA,NA,9,9,90.697,NA,NA,NA,10,30,30000
"7935","GUM","Oceania","Micronesia",1979,197,NA,0.3,0.1,NA,NA,NA,10,7,94.449,NA,NA,NA,10,30,30000
"7936","GUM","Oceania","Micronesia",1980,198,NA,0.3,0.1,NA,NA,NA,10,7,97.625,NA,NA,NA,10,30,30000
"7937","GUM","Oceania","Micronesia",1981,198,NA,0.3,0.1,NA,NA,NA,12,7,99.555,NA,NA,NA,10,30,30000
"7938","GUM","Oceania","Micronesia",1982,198,NA,0.3,0.1,NA,NA,NA,12,7,101.526,NA,NA,NA,10,30,30000
"7939","GUM","Oceania","Micronesia",1983,198,NA,0.3,0.1,NA,NA,NA,12,8,103.536,NA,NA,NA,3,11,36667
"7940","GUM","Oceania","Micronesia",1984,198,NA,0.3,0.1,NA,NA,NA,12,8,105.577,NA,NA,NA,6,21,35000
"7941","GUM","Oceania","Micronesia",1985,198,NA,0.3,0.1,NA,NA,NA,12,9,107.645,NA,NA,NA,5,17,34000
"7942","GUM","Oceania","Micronesia",1986,198,NA,0.2,0.1,NA,NA,NA,12,10,109.72,NA,NA,NA,7,20,28571
"7943","GUM","Oceania","Micronesia",1987,198,NA,0.4,0.2,NA,NA,NA,12,10,111.798,NA,NA,NA,8,20,25000
"7944","GUM","Oceania","Micronesia",1988,198,NA,NA,NA,NA,NA,NA,12,11,113.897,NA,NA,NA,9,20,22222
"7945","GUM","Oceania","Micronesia",1989,198,NA,NA,NA,NA,NA,NA,12,11,116.05,NA,NA,NA,10,20,20000
"7946","GUM","Oceania","Micronesia",1990,199,NA,NA,0.27,NA,NA,NA,12,12,118.472,NA,NA,NA,10,21,21000
"7947","GUM","Oceania","Micronesia",1991,199,NA,NA,0.3325,NA,14.4569997787476,NA,12,12,121.615,NA,NA,NA,10,16,15925
"7948","GUM","Oceania","Micronesia",1992,199,NA,NA,0.54,NA,14.1680002212524,NA,12,12,124.831,NA,NA,NA,10,16,16295
"7949","GUM","Oceania","Micronesia",1993,199,NA,NA,0.285,NA,13.9370002746582,NA,12,12,128.035,NA,NA,NA,10,17,16665
"7950","GUM","Oceania","Micronesia",1994,199,NA,NA,0.2725,NA,13.5559997558594,NA,12,12,131.119,NA,NA,NA,11,18,17035
"7951","GUM","Oceania","Micronesia",1995,199,NA,NA,0.3025,NA,13.1909999847412,NA,12,12,133.997,NA,NA,NA,11,20,17406
"7952","GUM","Oceania","Micronesia",1996,199,NA,NA,0.335,NA,12.8299999237061,NA,12,11,136.64,NA,NA,NA,12,21,17776
"7953","GUM","Oceania","Micronesia",1997,199,NA,NA,0.315,NA,12.2639999389648,NA,12,11,139.052,NA,NA,NA,12,22,18146
"7954","GUM","Oceania","Micronesia",1998,199,NA,NA,0.3025,NA,12.0290002822876,NA,12,11,141.209,NA,NA,NA,13,24,18516
"7955","GUM","Oceania","Micronesia",1999,199,NA,0.5,0.31,NA,11.3920001983643,NA,12,11,143.092,NA,NA,NA,13,25,18886
"7956","GUM","Oceania","Micronesia",2000,200,NA,0.5,0.305,NA,10.8229999542236,NA,12,11,144.656,NA,NA,NA,14,27,19105
"7957","GUM","Oceania","Micronesia",2001,200,NA,0.5,0.2967,NA,10.8380002975464,NA,12,11,145.832,NA,NA,NA,14,28,19504
"7958","GUM","Oceania","Micronesia",2002,200,NA,0.5,0.295,NA,10.7530002593994,27723.6367750652,6.15,10,146.76,NA,NA,10.23004064149,15,30,20000
"7959","GUM","Oceania","Micronesia",2003,200,NA,0.5,0.2975,NA,10.576000213623,27883.240173408,6.15,10,147.461,NA,NA,10.23578107668,15,30,20164
"7960","GUM","Oceania","Micronesia",2004,200,NA,0.4,0.25,NA,10.3870000839233,29604.1479791411,6.15,10,147.965,NA,NA,10.2956697649247,15,31,20532
"7961","GUM","Oceania","Micronesia",2005,200,NA,0.4,0.225,NA,10.1260004043579,30592.1607999249,6.15,10,148.313,NA,NA,10.328499072111,15,32,20905
"7962","GUM","Oceania","Micronesia",2006,200,NA,0.6,0.28,NA,9.8430004119873,29375.276247165,6.15,10,148.491,NA,NA,10.2879086555611,16,32,20000
"7963","GUM","Oceania","Micronesia",2007,200,NA,0.6,0.325,NA,9.43000030517578,29576.8960380147,5.6,10,148.55,NA,NA,10.2947487962765,15,35,23333
"7964","GUM","Oceania","Micronesia",2008,200,NA,0.6,0.3625,NA,9.3769998550415,30054.2028456599,5.6,10,148.678,NA,NA,10.310757791936,17,38,22693
"7965","GUM","Oceania","Micronesia",2009,200,NA,0.6,0.35,NA,9.72000026702881,30111.6816042731,5.1,10,149.116,NA,NA,10.3126684686135,18,41,23133
"7966","GUM","Oceania","Micronesia",2010,201,NA,0.5,0.3125,NA,9.58800029754639,30700.4340081784,5.1,9,150.031,NA,NA,10.3320320705496,18,43,23571
"7967","GUM","Oceania","Micronesia",2011,201,NA,0.4,0.21,NA,9.15900039672852,30693.1274789777,5.1,9,151.507,NA,NA,10.3317940478951,19,46,24011
"7968","GUM","Oceania","Micronesia",2012,201,NA,0.2,0.1525,NA,9.04599952697754,31257.1569439436,5.1,9,153.486,NA,NA,10.3500036511492,20,50,25000
"7969","GUM","Oceania","Micronesia",2013,201,NA,0.2,0.15,NA,8.96599960327148,31747.8545900619,5.1,9,155.805,NA,NA,10.3655804300712,20,50,25000
"7970","GUM","Oceania","Micronesia",2014,201,NA,NA,0.2,NA,9.07900047302246,32179.3571798863,5.1,9,158.226,NA,NA,10.379080444582,20,52,25475
"7971","GUM","Oceania","Micronesia",2015,201,NA,NA,NA,NA,8.89999961853027,32194.0318229081,5.1,9,160.569,NA,NA,10.3795363672389,21,53,25953
"7972","GUM","Oceania","Micronesia",2016,201,NA,NA,NA,NA,8.86800003051758,32056.864835798,5.1,9,162.784,NA,NA,10.3752666308577,19,50,26217
"7973","GUM","Oceania","Micronesia",2017,201,NA,NA,NA,NA,8.93000030517578,31857.7336337623,NA,9,164.912,NA,NA,10.3690354457726,NA,NA,NA
"7974","GUM","Oceania","Micronesia",2018,201,NA,NA,NA,NA,8.75100040435791,NA,NA,9,166.976,NA,NA,NA,NA,NA,NA
"7975","GUM","Oceania","Micronesia",2019,201,NA,NA,NA,NA,NA,NA,NA,9,169.027,NA,NA,NA,NA,NA,NA
"7976","GUM","Oceania","Micronesia",2020,202,NA,NA,NA,NA,NA,NA,NA,9,171.101,NA,NA,NA,NA,NA,NA
"7977","GUM","Oceania","Micronesia",2021,202,NA,NA,NA,NA,NA,NA,NA,9,173.193,NA,NA,NA,NA,NA,NA
"7978","GUM","Oceania","Micronesia",2022,202,NA,NA,NA,NA,NA,NA,NA,9,175.275,NA,NA,NA,NA,NA,NA
"7979","GUM","Oceania","Micronesia",2023,202,NA,NA,NA,NA,NA,NA,NA,9,177.34,NA,NA,NA,NA,NA,NA
"7980","GUM","Oceania","Micronesia",2024,202,NA,NA,NA,NA,NA,NA,NA,9,179.382,NA,NA,NA,NA,NA,NA
"7981","GUM","Oceania","Micronesia",2025,202,NA,NA,NA,NA,NA,NA,NA,9,181.396,NA,NA,NA,NA,NA,NA
"7982","GUM","Oceania","Micronesia",2026,202,NA,NA,NA,NA,NA,NA,NA,9,183.378,NA,NA,NA,NA,NA,NA
"7983","GUM","Oceania","Micronesia",2027,202,NA,NA,NA,NA,NA,NA,NA,9,185.325,NA,NA,NA,NA,NA,NA
"7984","GUM","Oceania","Micronesia",2028,202,NA,NA,NA,NA,NA,NA,NA,9,187.236,NA,NA,NA,NA,NA,NA
"7985","GUM","Oceania","Micronesia",2029,202,NA,NA,NA,NA,NA,NA,NA,9,189.103,NA,NA,NA,NA,NA,NA
"7986","GUM","Oceania","Micronesia",2030,203,NA,NA,NA,NA,NA,NA,NA,9,190.928,NA,NA,NA,NA,NA,NA
"7987","GUM","Oceania","Micronesia",2031,203,NA,NA,NA,NA,NA,NA,NA,9,192.705,NA,NA,NA,NA,NA,NA
"7988","GUM","Oceania","Micronesia",2032,203,NA,NA,NA,NA,NA,NA,NA,9,194.435,NA,NA,NA,NA,NA,NA
"7989","GUM","Oceania","Micronesia",2033,203,NA,NA,NA,NA,NA,NA,NA,9,196.117,NA,NA,NA,NA,NA,NA
"7990","GUM","Oceania","Micronesia",2034,203,NA,NA,NA,NA,NA,NA,NA,9,197.752,NA,NA,NA,NA,NA,NA
"7991","GUM","Oceania","Micronesia",2035,203,NA,NA,NA,NA,NA,NA,NA,9,199.34,NA,NA,NA,NA,NA,NA
"7992","GUM","Oceania","Micronesia",2036,203,NA,NA,NA,NA,NA,NA,NA,9,200.881,NA,NA,NA,NA,NA,NA
"7993","GUM","Oceania","Micronesia",2037,203,NA,NA,NA,NA,NA,NA,NA,9,202.377,NA,NA,NA,NA,NA,NA
"7994","GUM","Oceania","Micronesia",2038,203,NA,NA,NA,NA,NA,NA,NA,9,203.83,NA,NA,NA,NA,NA,NA
"7995","GUM","Oceania","Micronesia",2039,203,NA,NA,NA,NA,NA,NA,NA,9,205.242,NA,NA,NA,NA,NA,NA
"7996","GUM","Oceania","Micronesia",2040,204,NA,NA,NA,NA,NA,NA,NA,9,206.615,NA,NA,NA,NA,NA,NA
"7997","GUM","Oceania","Micronesia",2041,204,NA,NA,NA,NA,NA,NA,NA,9,207.948,NA,NA,NA,NA,NA,NA
"7998","GUM","Oceania","Micronesia",2042,204,NA,NA,NA,NA,NA,NA,NA,9,209.245,NA,NA,NA,NA,NA,NA
"7999","GUM","Oceania","Micronesia",2043,204,NA,NA,NA,NA,NA,NA,NA,9,210.505,NA,NA,NA,NA,NA,NA
"8000","GUM","Oceania","Micronesia",2044,204,NA,NA,NA,NA,NA,NA,NA,9,211.728,NA,NA,NA,NA,NA,NA
"8001","GUM","Oceania","Micronesia",2045,204,NA,NA,NA,NA,NA,NA,NA,9,212.917,NA,NA,NA,NA,NA,NA
"8002","GUM","Oceania","Micronesia",2046,204,NA,NA,NA,NA,NA,NA,NA,9,214.073,NA,NA,NA,NA,NA,NA
"8003","GUM","Oceania","Micronesia",2047,204,NA,NA,NA,NA,NA,NA,NA,9,215.195,NA,NA,NA,NA,NA,NA
"8004","GUM","Oceania","Micronesia",2048,204,NA,NA,NA,NA,NA,NA,NA,9,216.286,NA,NA,NA,NA,NA,NA
"8005","GUM","Oceania","Micronesia",2049,204,NA,NA,NA,NA,NA,NA,NA,8,217.345,NA,NA,NA,NA,NA,NA
"8006","GUM","Oceania","Micronesia",2050,205,NA,NA,NA,NA,NA,NA,NA,8,218.37,NA,NA,NA,NA,NA,NA
"8007","GUY","Americas","Latin America and the Caribbean",1950,195,NA,NA,NA,NA,NA,NA,NA,293,113.931,NA,NA,NA,NA,NA,NA
"8008","GUY","Americas","Latin America and the Caribbean",1951,195,NA,NA,NA,NA,NA,NA,NA,304,119.094,NA,NA,NA,NA,NA,NA
"8009","GUY","Americas","Latin America and the Caribbean",1952,195,NA,NA,NA,NA,NA,NA,NA,315,123.933,NA,NA,NA,NA,NA,NA
"8010","GUY","Americas","Latin America and the Caribbean",1953,195,NA,NA,NA,NA,NA,NA,NA,325,128.597,NA,NA,NA,NA,NA,NA
"8011","GUY","Americas","Latin America and the Caribbean",1954,195,NA,NA,NA,NA,NA,NA,NA,336,133.211,NA,NA,NA,NA,NA,NA
"8012","GUY","Americas","Latin America and the Caribbean",1955,195,NA,NA,NA,NA,NA,NA,NA,346,137.861,NA,NA,NA,NA,NA,NA
"8013","GUY","Americas","Latin America and the Caribbean",1956,195,NA,NA,NA,NA,NA,NA,NA,356,142.608,NA,NA,NA,NA,NA,NA
"8014","GUY","Americas","Latin America and the Caribbean",1957,195,NA,NA,NA,NA,NA,NA,NA,366,147.472,NA,NA,NA,NA,NA,NA
"8015","GUY","Americas","Latin America and the Caribbean",1958,195,NA,NA,NA,NA,NA,NA,NA,376,152.448,NA,NA,NA,NA,NA,NA
"8016","GUY","Americas","Latin America and the Caribbean",1959,195,NA,NA,NA,NA,NA,NA,NA,387,157.509,NA,NA,NA,NA,NA,NA
"8017","GUY","Americas","Latin America and the Caribbean",1960,196,NA,NA,NA,NA,NA,1698.54549916469,NA,398,162.538,NA,NA,7.43752757509271,NA,NA,NA
"8018","GUY","Americas","Latin America and the Caribbean",1961,196,NA,NA,NA,NA,NA,1725.52681809204,225,409,167.316,NA,NA,7.45328768463231,107461,216403,20138
"8019","GUY","Americas","Latin America and the Caribbean",1962,196,NA,NA,NA,NA,NA,1695.64324573391,230,420,172.109,NA,NA,7.43581744383236,100060,221848,22171
"8020","GUY","Americas","Latin America and the Caribbean",1963,196,NA,NA,NA,NA,NA,1448.52135207361,230,431,176.966,NA,NA,7.27829855791789,81519,164495,20179
"8021","GUY","Americas","Latin America and the Caribbean",1964,196,NA,NA,NA,NA,NA,1574.46041693229,230,442,181.954,NA,NA,7.3616679001376,149581,300741,20106
"8022","GUY","Americas","Latin America and the Caribbean",1965,196,NA,NA,NA,NA,NA,1702.98452959584,234.5,453,187.095,NA,NA,7.44013759641464,120530,247434,20529
"8023","GUY","Americas","Latin America and the Caribbean",1966,196,NA,NA,NA,NA,NA,1757.98326625376,237,466,192.45,NA,NA,7.47192255957283,138360,280984,20308
"8024","GUY","Americas","Latin America and the Caribbean",1967,196,NA,NA,NA,NA,NA,1803.0204771249,237,478,197.938,NA,NA,7.49721858039057,117929,223890,18985
"8025","GUY","Americas","Latin America and the Caribbean",1968,196,NA,NA,NA,NA,NA,1794.22148679436,241,490,203.266,NA,NA,7.49232649474981,115822,177356,15313
"8026","GUY","Americas","Latin America and the Caribbean",1969,196,NA,NA,NA,NA,NA,1893.23048426275,241,500,208.038,NA,NA,7.5460398998794,114202,192874,16889
"8027","GUY","Americas","Latin America and the Caribbean",1970,197,NA,NA,NA,NA,NA,1948.06714049035,243.5,509,212.101,NA,NA,7.57459294997934,112100,211557,18872
"8028","GUY","Americas","Latin America and the Caribbean",1971,197,NA,NA,NA,NA,NA,1984.08015113117,243.5,514,215.554,NA,NA,7.59291068578444,102990,187549,18210
"8029","GUY","Americas","Latin America and the Caribbean",1972,197,NA,NA,NA,NA,NA,1896.29700544788,247.5,518,218.13,NA,NA,7.54765831898986,81867,161378,19712
"8030","GUY","Americas","Latin America and the Caribbean",1973,197,NA,NA,NA,NA,NA,1898.94232328542,248.5,520,220.16,NA,NA,7.54905233820013,94625,172322,18211
"8031","GUY","Americas","Latin America and the Caribbean",1974,197,NA,NA,NA,NA,NA,2023.23112260916,248.5,522,222.141,NA,NA,7.61245107810081,116977,283246,24214
"8032","GUY","Americas","Latin America and the Caribbean",1975,197,NA,NA,NA,NA,NA,2171.33749622063,249.5,524,224.417,NA,NA,7.68309861436947,137035,297806,21732
"8033","GUY","Americas","Latin America and the Caribbean",1976,197,NA,NA,NA,NA,NA,2180.55992216475,265,528,227.149,NA,NA,7.6873369678338,99685,175495,17605
"8034","GUY","Americas","Latin America and the Caribbean",1977,197,NA,NA,NA,NA,NA,2099.84596655874,279.5,532,230.18,NA,NA,7.64961927176358,139000,358266,25775
"8035","GUY","Americas","Latin America and the Caribbean",1978,197,NA,NA,NA,NA,NA,2041.30026597455,294,536,233.162,NA,NA,7.62134226907618,116700,307268,26330
"8036","GUY","Americas","Latin America and the Caribbean",1979,197,NA,NA,NA,NA,NA,1988.00674441936,308.5,539,235.583,NA,NA,7.59488777977583,91316,242159,26519
"8037","GUY","Americas","Latin America and the Caribbean",1980,198,NA,NA,NA,NA,NA,2012.36878178695,310,540,236.866,NA,7829.49931140051,7.60706780557046,95974,283440,29533
"8038","GUY","Americas","Latin America and the Caribbean",1981,198,NA,NA,NA,NA,NA,2038.35161154564,310,540,235.774,NA,8012.52906621563,7.61989672664712,88770,276636,31163
"8039","GUY","Americas","Latin America and the Caribbean",1982,198,NA,NA,NA,NA,NA,1770.59106279434,310,538,233.836,NA,8022.29317430912,7.47906870360651,97691,299014,30608
"8040","GUY","Americas","Latin America and the Caribbean",1983,198,NA,NA,NA,NA,NA,1655.19435092229,312.5,534,231.297,NA,7844.48973182367,7.41167371349794,76616,246816,32215
"8041","GUY","Americas","Latin America and the Caribbean",1984,198,NA,NA,NA,NA,NA,1579.52048718053,314,530,228.513,NA,8235.15087742676,7.36487659083262,98266,302533,30787
"8042","GUY","Americas","Latin America and the Caribbean",1985,198,NA,NA,NA,NA,NA,1627.4670850616,314,526,225.767,NA,8365.86755802083,7.39478014964571,78879,257267,32615
"8043","GUY","Americas","Latin America and the Caribbean",1986,198,NA,NA,NA,NA,NA,1625.41788907502,320,522,223.115,NA,8816.59954804619,7.39352022421093,85292,276948,32471
"8044","GUY","Americas","Latin America and the Caribbean",1987,198,NA,NA,NA,NA,NA,1655.09042088902,320,518,220.546,NA,8641.00323532374,7.41161092129699,77242,246344,31892
"8045","GUY","Americas","Latin America and the Caribbean",1988,198,NA,NA,NA,NA,NA,1608.34385196199,320,515,218.177,NA,8037.90681699344,7.38296026516358,76389,229661,30065
"8046","GUY","Americas","Latin America and the Caribbean",1989,198,NA,NA,NA,NA,NA,1539.6566870751,321,512,216.131,NA,9239.57564873821,7.33931474008427,72330,240183,33207
"8047","GUY","Americas","Latin America and the Caribbean",1990,199,NA,NA,NA,NA,NA,1497.15836963493,321,511,214.49,NA,7977.49815855268,7.31132417016342,53262,158740,29804
"8048","GUY","Americas","Latin America and the Caribbean",1991,199,NA,NA,NA,NA,36.5050010681152,1585.76350394794,327,510,213.314,NA,9274.50786613693,7.36882127628915,77472,254421,32840
"8049","GUY","Americas","Latin America and the Caribbean",1992,199,NA,NA,NA,NA,35.4910011291504,1700.00300263241,327,510,212.592,NA,11823.6416068937,7.43838529629711,84117,289200,34381
"8050","GUY","Americas","Latin America and the Caribbean",1993,199,NA,NA,NA,NA,33.757999420166,1825.92263970454,327,512,212.242,NA,10485.7983824262,7.5098406942687,104256,339707,32584
"8051","GUY","Americas","Latin America and the Caribbean",1994,199,NA,NA,NA,NA,32.6969985961914,1969.02304092094,327,514,212.13,NA,11760.3646771343,7.58529278040963,104178,381732,36642
"8052","GUY","Americas","Latin America and the Caribbean",1995,199,NA,NA,NA,NA,32.7610015869141,2060.08224443681,327,516,212.154,NA,12991.6717416772,7.63050118547055,135782,529300,38982
"8053","GUY","Americas","Latin America and the Caribbean",1996,199,NA,NA,NA,NA,30.9130001068115,2222.30854369764,327,519,212.299,NA,13948.5654191948,7.70630181910941,138082,546537,39581
"8054","GUY","Americas","Latin America and the Caribbean",1997,199,66.8,NA,NA,NA,28.2830009460449,2363.85380038622,327,521,212.577,NA,14500.6194524572,7.76804853244529,145325,576068,39640
"8055","GUY","Americas","Latin America and the Caribbean",1998,199,NA,NA,NA,NA,27.2199993133545,2332.00600304972,327,525,212.928,NA,13562.1275859797,7.75448412167364,131391,526007,40034
"8056","GUY","Americas","Latin America and the Caribbean",1999,199,NA,NA,NA,NA,25.9689998626709,2409.53759567258,327.25,528,213.29,NA,15663.6133060041,7.78719013905996,149145,565460,37914
"8057","GUY","Americas","Latin America and the Caribbean",2000,200,NA,NA,NA,NA,24.2059993743896,2382.91369317163,313.5,531,213.619,NA,14230.2808701695,7.77607925872219,119122,452569,37992
"8058","GUY","Americas","Latin America and the Caribbean",2001,200,NA,NA,NA,NA,23.0450000762939,2440.59571013783,313.25,534,213.876,NA,14717.4267322484,7.79999743198818,126115,497885,39479
"8059","GUY","Americas","Latin America and the Caribbean",2002,200,51.2,NA,NA,NA,22.1770000457764,2469.48271312087,313,537,214.066,NA,15514.763174926,7.81176397980265,109108,445654,40845
"8060","GUY","Americas","Latin America and the Caribbean",2003,200,NA,NA,NA,NA,22.3040008544922,2453.95813646461,312.75,539,214.256,NA,15316.5247328307,7.80545756581997,132400,550183,41555
"8061","GUY","Americas","Latin America and the Caribbean",2004,200,NA,NA,NA,NA,21.8509998321533,2493.00188044486,312.5,542,214.652,NA,15758.0761848758,7.82124283781323,120100,506411,42166
"8062","GUY","Americas","Latin America and the Caribbean",2005,200,NA,NA,NA,NA,23.4780006408691,2446.66253441837,297.25,546,215.32,NA,14203.4129987397,7.8024801440092,109900,424365,38614
"8063","GUY","Americas","Latin America and the Caribbean",2006,200,NA,NA,NA,NA,20.5389995574951,2576.78197214873,297,549,216.279,NA,13175.2302682356,7.85429660177579,105100,475363,45230
"8064","GUY","Americas","Latin America and the Caribbean",2007,200,NA,NA,NA,NA,19.0610008239746,2764.04931144067,296.75,553,217.492,NA,13504.1089508913,7.92445202533648,110500,466553,42222
"8065","GUY","Americas","Latin America and the Caribbean",2008,200,NA,NA,NA,NA,19.2700004577637,2824.55774741451,296.5,557,218.902,NA,13364.9734880216,7.94610708173759,122800,511036,41615
"8066","GUY","Americas","Latin America and the Caribbean",2009,200,NA,NA,NA,NA,18.17799949646,2927.32630616447,296.25,561,220.423,NA,13704.9919881248,7.98184476191474,128510,558522,43461
"8067","GUY","Americas","Latin America and the Caribbean",2010,201,NA,NA,NA,NA,17.0030002593994,3044.94808313969,296,564,221.992,NA,14124.13730788,8.02123913012662,134578,560571,41654
"8068","GUY","Americas","Latin America and the Caribbean",2011,201,NA,NA,NA,NA,16.7040004730225,3192.29444787063,295.75,567,223.593,NA,14815.9953489496,8.06849519988884,143537,623548,43442
"8069","GUY","Americas","Latin America and the Caribbean",2012,201,NA,NA,NA,NA,16.3479995727539,3342.91951469043,295.5,570,225.24,NA,15353.7641327589,8.11459981035714,146287,653320,44660
"8070","GUY","Americas","Latin America and the Caribbean",2013,201,NA,NA,NA,NA,15.8959999084473,3486.97956290561,296.5,573,226.944,NA,15715.3790219983,8.15679118571945,167690,827930,49373
"8071","GUY","Americas","Latin America and the Caribbean",2014,201,NA,NA,NA,NA,15.0860004425049,3595.92377590596,296.5,575,228.722,NA,16955.1102930524,8.18755619845527,188282,639238,33951
"8072","GUY","Americas","Latin America and the Caribbean",2015,201,NA,NA,NA,NA,15.2200002670288,3684.9223193517,301.5,577,230.593,NA,17348.1271866932,8.21200472417104,193896,691784,35678
"8073","GUY","Americas","Latin America and the Caribbean",2016,201,NA,NA,NA,NA,14.3290004730225,3783.54202802869,306.5,579,232.553,NA,15889.4947244342,8.23841589431358,153142,538450,35160
"8074","GUY","Americas","Latin America and the Caribbean",2017,201,NA,NA,24.6651,NA,13.4079999923706,3871.38936496381,NA,580,234.598,NA,NA,8.26136873063008,NA,NA,NA
"8075","GUY","Americas","Latin America and the Caribbean",2018,201,NA,NA,NA,NA,13.1800003051758,NA,NA,582,236.739,NA,NA,NA,NA,NA,NA
"8076","GUY","Americas","Latin America and the Caribbean",2019,201,NA,NA,NA,NA,NA,NA,NA,583,238.995,NA,NA,NA,NA,NA,NA
"8077","GUY","Americas","Latin America and the Caribbean",2020,202,NA,NA,NA,NA,NA,NA,NA,584,241.379,NA,NA,NA,NA,NA,NA
"8078","GUY","Americas","Latin America and the Caribbean",2021,202,NA,NA,NA,NA,NA,NA,NA,585,243.892,NA,NA,NA,NA,NA,NA
"8079","GUY","Americas","Latin America and the Caribbean",2022,202,NA,NA,NA,NA,NA,NA,NA,585,246.534,NA,NA,NA,NA,NA,NA
"8080","GUY","Americas","Latin America and the Caribbean",2023,202,NA,NA,NA,NA,NA,NA,NA,586,249.299,NA,NA,NA,NA,NA,NA
"8081","GUY","Americas","Latin America and the Caribbean",2024,202,NA,NA,NA,NA,NA,NA,NA,586,252.18,NA,NA,NA,NA,NA,NA
"8082","GUY","Americas","Latin America and the Caribbean",2025,202,NA,NA,NA,NA,NA,NA,NA,586,255.167,NA,NA,NA,NA,NA,NA
"8083","GUY","Americas","Latin America and the Caribbean",2026,202,NA,NA,NA,NA,NA,NA,NA,586,258.261,NA,NA,NA,NA,NA,NA
"8084","GUY","Americas","Latin America and the Caribbean",2027,202,NA,NA,NA,NA,NA,NA,NA,585,261.457,NA,NA,NA,NA,NA,NA
"8085","GUY","Americas","Latin America and the Caribbean",2028,202,NA,NA,NA,NA,NA,NA,NA,584,264.74,NA,NA,NA,NA,NA,NA
"8086","GUY","Americas","Latin America and the Caribbean",2029,202,NA,NA,NA,NA,NA,NA,NA,583,268.091,NA,NA,NA,NA,NA,NA
"8087","GUY","Americas","Latin America and the Caribbean",2030,203,NA,NA,NA,NA,NA,NA,NA,581,271.376,NA,NA,NA,NA,NA,NA
"8088","GUY","Americas","Latin America and the Caribbean",2031,203,NA,NA,NA,NA,NA,NA,NA,580,274.58,NA,NA,NA,NA,NA,NA
"8089","GUY","Americas","Latin America and the Caribbean",2032,203,NA,NA,NA,NA,NA,NA,NA,578,277.696,NA,NA,NA,NA,NA,NA
"8090","GUY","Americas","Latin America and the Caribbean",2033,203,NA,NA,NA,NA,NA,NA,NA,575,280.717,NA,NA,NA,NA,NA,NA
"8091","GUY","Americas","Latin America and the Caribbean",2034,203,NA,NA,NA,NA,NA,NA,NA,573,283.636,NA,NA,NA,NA,NA,NA
"8092","GUY","Americas","Latin America and the Caribbean",2035,203,NA,NA,NA,NA,NA,NA,NA,570,286.446,NA,NA,NA,NA,NA,NA
"8093","GUY","Americas","Latin America and the Caribbean",2036,203,NA,NA,NA,NA,NA,NA,NA,567,289.141,NA,NA,NA,NA,NA,NA
"8094","GUY","Americas","Latin America and the Caribbean",2037,203,NA,NA,NA,NA,NA,NA,NA,564,291.715,NA,NA,NA,NA,NA,NA
"8095","GUY","Americas","Latin America and the Caribbean",2038,203,NA,NA,NA,NA,NA,NA,NA,560,294.167,NA,NA,NA,NA,NA,NA
